微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
J6Divw6j7,#idoltube##周放vlog# 什么？放放子还有两副面孔呢？ #幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/NAhVIaK2lx07E43YIry801041200ySyS0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594267580&ssig=WrUYOYOur%2B&KID=unistore,video",无,2020-06-14 20:09,影视剪辑 · 视频社区,358981,1000000,524350
J6k49kbTc,7000 绿洲  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/63885668ly3gfppuxsc3lj216n1kwqv5.jpg,http://ww3.sinaimg.cn/large/63885668ly3gfppuxthecj216o1kwqv5.jpg",无,True,无,无,2020-06-12 19:11,绿洲APP,1210592,1000000,1000000
J5ZcSnCAg,言出必行，说了18张就是18张，送给七千万的你们 ～  [组图共18张] 原图 ,,"http://ww3.sinaimg.cn/large/63885668ly1gfn5qz5m1yj20u0140472.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5qzjciuj20u0140qbc.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5qywnfoj20u0140n4x.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5qzsl0rj20u0140k3i.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r03jlwj20u0140tje.jpg,http://ww4.sinaimg.cn/large/63885668ly1gfn5r0ce4yj20u0140drj.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r0p5qrj20u014045u.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5r12yjfj20u0140n4q.jpg,http://ww4.sinaimg.cn/large/63885668ly1gfn5r1cpj9j20u0140dmd.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r2ph31j20u0140k2p.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5r281exj20u014049o.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5r36o7nj20u0140tik.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5r4i7k7j20u01407aw.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r4rkfyj20u0140ah1.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r549j8j20u0140dyn.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r5inyej20u0140h69.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5qynm7kj20u0140ql2.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r3vo9nj20u0140kb9.jpg",无,True,无,无,2020-06-10 14:05,无,2575416,1000000,1000000
J5GPjo3Tu,放放子缺个快板 绿洲  原图 ,,http://wx3.sinaimg.cn/large/63885668ly3gfkwmkb6sej21kw1kw7wi.jpg,无,True,无,无,2020-06-08 15:17,绿洲APP,591395,1000000,1000000
J5ykphxc8,#出手吧兄弟# 今晚20:10，我在湖南卫视 ，为湖南永州的夏橙出手！ #出手吧兄弟节目单#  原图 ,,http://wx4.sinaimg.cn/large/63885668gy1gfjv3m6ixxj20u01hcjxe.jpg,无,True,无,无,2020-06-07 17:39,无,0,0,0
J5cVGuUNq,"转发理由:在羌塘的美好回忆～第一次来到这片独特的荒野，看到野生动物自由生活，还有一群快乐可爱的人在守护着它们。把这些美好留存下来，关注野生动物保护，积极行动，我们每个人都能贡献力量。  
原始用户: WCS野生生物保护学会
转发内容: 去年和亲善大使热巴@Dear-迪丽热巴 的特别回忆。我们在藏北羌塘一起爬山，探访藏羚羊、雪豹、黑颈鹤的栖息地，感受野生动物保护工作的点滴。此时此刻，我们比以往更加重视与自然相处的方式，我们也从未如此迫切需要将想法付诸行动。热巴已经和我们@北京绿色阳光 站在一起，希望看完视频的你们，也能获得同样感受与动力。We Stand for Wildlife.  明日朝阳68309的优酷视频                     ",,无,无,False,无,无,2020-06-05 11:11,无,566277,1000000,1000000
J4YtUxJjO,要开心。要充实。  原图 ,,http://wx2.sinaimg.cn/large/63885668ly1gffgspjnqnj21400u07ao.jpg,无,True,无,无,2020-06-03 22:24,无,2421056,1000000,1000000
J4X9cvVA4,#微博live秀# 28岁的直播～@Dear-迪丽热巴 的一直播（下载App->http://t.cn/RDUuslr）  ,,无,无,True,无,无,2020-06-03 19:00,一直播Yi,445758,23596,1000000
J4PGk4yMw,生日动态  ,,无,无,True,无,无,2020-06-03 00:00,生日动态,1514534,1000000,1000000
J4EUStJKu,#微博剧场# #周放设计淡黄的长裙# 这是一幅有声音的手稿#幸福触手可及# 绿洲  原图 ,,http://wx4.sinaimg.cn/large/63885668ly3gfd2h742y4j2116166kfe.jpg,无,True,无,无,2020-06-01 20:35,绿洲APP,428361,1000000,1000000
J4rIrl3HH,炎炎夏日让每天的沐浴时光都变得尤其重要，精致的沙龙香相伴让沐浴也可以成为清新浪漫的享受！给大家@LUX力士 的沐浴小秘密分享，有力士植萃沐浴露，把沐浴变成“仪式感”！我的心选好物分享给你们啦  LUX力士的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/001uQgaIgx07DGmarAPS01041200iY0b0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594267585&ssig=Uw4Cy4a6P4&KID=unistore,video",无,2020-05-31 10:59,无,381740,1000000,1000000
J4ls8e0QD,#idoltube##周放vlog# 第二篇来啦！今天邀请大家走进生活，走进幸福的放放子一家～#幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/GD6cCmeDlx07DG43ZRnq01041200KfVK0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594267585&ssig=Qlx1KEwxWp&KID=unistore,video",无,2020-05-30 19:02,国产剧集 · 视频社区,404015,1000000,1000000
J4iKCc2N7,@法国娇韵诗 收到宠爱了～小娇的618#娇宠你有一套#，早晚护肤都靠它，超级喜欢这份宠爱！现在给全体爱丽丝们施法，希望你们都可以拥有这份让你变美的娇宠礼物哦～同款娇宠http://t.cn/A62cgDJp一起享用！  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gfacma37xcj20zk0npwxn.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfacm9sr2ej20zk0mancj.jpg",无,True,无,无,2020-05-30 12:09,无,664609,1000000,1000000
J4au6chHI,#微博剧场# 我为4A景区代言，酷飒周放的追剧邀请，你来吗？ #4A景区触手可及#  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gf9c4lx836g20gi0ginpg.gif,无,True,无,无,2020-05-29 15:07,无,397378,1000000,427611
J49dYce7d,@路易威登  PONT 9 手袋 陪你摩登一夏#LVPONT9#  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/63885668ly1gf96jxvgqtj21jk223x6q.jpg,http://ww3.sinaimg.cn/large/63885668ly1gf96kbv253j21g31xgkjm.jpg,http://ww1.sinaimg.cn/large/63885668ly1gf96jr2rozj21g31xgnpe.jpg",无,True,无,无,2020-05-29 11:54,无,757797,1000000,1000000
J3RvgnUuJ,#热巴手稿填色大赛#服装手稿填色游戏正式开启！图一出自迪迪子，图二出自放放子。迪迪子的面子就靠大家的后期填色了 绿洲  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/63885668ly3gf70bvty0jj216n1kw1kx.jpg,http://ww3.sinaimg.cn/large/63885668ly3gf70bvre6pj214u1kw7ft.jpg",无,True,无,无,2020-05-27 14:48,绿洲APP,739550,1000000,1000000
J3GG65557,"转发理由:谢谢@护舒宝 和阿丝们的守护，每一刻都非常有意义。未来请继续指教啦～  
原始用户: 护舒宝
转发内容: 还记得和宝宝陪着@Dear-迪丽热巴 走过的花路吗？谢谢阿丝们一直以来的陪伴～为你甄选护舒宝天然纯棉卫生巾，给你透气亲肤的体验。现在上天猫超市购买，1套减25，第2套只要19.9。未来的花路，和宝宝一起用好物，守护热巴！#迪丽热巴[超话]#  原图 ",,无,http://wx1.sinaimg.cn/large/6a8c26b5gy1gf5mc6hi0tj20u01hcwna.jpg,False,无,无,2020-05-26 11:14,无,420470,1000000,1000000
J3B2NqFyZ,#idoltube##周放vlog# 放放子的第一支搞事业篇vlog已上线～约vlog的朋友们可以放下你们的号码牌了 #幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/kbebmIzklx07Dydfmp1C01041200JR8F0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594267587&ssig=SjfC6%2FnxE7&KID=unistore,video",无,2020-05-25 20:53,影视剪辑 · 视频社区,452469,1000000,217031
J3xfm61AZ,粉色天空、闪耀夜色、浪漫爱意…我把我喜爱的元素和巴黎限定记忆全部定格在这一瓶#YSL反转巴黎#热爱限定中，第一次与YSL一起合作设计香水，在这#拦不住的夏天#把甜甜的曼陀罗花香送给你们，喜欢吗？💓  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gf4iwe1dlwj24as2a1b2d.jpg,http://ww4.sinaimg.cn/large/63885668ly1gf4iwgftuzj22pg1ww1l3.jpg",无,True,无,无,2020-05-25 11:13,无,694308,1000000,1000000
J2CpmFpJ2,#幸福触手可及开播##幸福触手可及# 度量自身，方能修炼精彩人生。追梦不易，披荆斩棘。今晚八点@湖南卫视 和周放，一起守护梦想，书写初夏。  原图 ,,http://wx1.sinaimg.cn/large/63885668gy1gexjyzy4jbj227d3344qr.jpg,无,True,无,无,2020-05-19 10:31,无,538959,1000000,101812
J2BPExOpw,很高兴成为力士大中华区沐浴系列代言人，520就要到啦，大家快来接收告白福利哦！全新植萃泡泡沐浴露让每一位小仙女都能在浓密泡泡浴中拥有夏日嫩白肌，仙气香气都十足！关注@LUX力士 第一时间锁定新品哦！LUX力士的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/003hmtfSgx07DngY6OTd01041200cxKc0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594267589&ssig=eD%2B4YMzhU0&KID=unistore,video",无,2020-05-19 09:03,无,742562,1000000,1000000
J24zxbSsA,"转发理由:#幸福触手可及定档0519# 唯有热爱，不负韶华，为之全力以赴，才能成为更优秀的人。5月19日20:00锁定湖南卫视#幸福触手可及#  ，愈挫愈勇的独立设计师周放来啦。  
原始用户: 电视剧幸福触手可及
转发内容: #幸福触手可及##幸福触手可及定档0519# 从没有一个时刻，幸福如此靠近，只因有你在身边5月19日20:00锁定@湖南卫视  金鹰独播剧场，@优酷 @爱奇艺 @腾讯视频 24点同步更新，等你解锁初夏甜梦！  原图 ",,无,http://wx4.sinaimg.cn/large/007XfEDqly1getehjsrm4j33c41o0hdv.jpg,False,无,无,2020-05-15 20:23,无,481437,56738,40981
J20Muott9,哈哈哈哈哈哈👅  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gesxtznhuxj21o0280b2a.jpg,无,True,无,无,2020-05-15 10:44,无,1140909,1000000,1000000
J20CL0m1Z,"转发理由:与我一起，关注花样滑冰，为中国健儿鼓劲加油[加油]  
原始用户: 北京2022年冬奥会
转发内容: 【爱豆喊你来助力#北京2022#】花样滑冰，旋转跳跃 ，“迪丽”前行 @Dear-迪丽热巴  北京2022年冬奥会的微博视频  ",,无,无,False,无,无,2020-05-15 10:20,无,502868,1000000,1000000
J1kt05kM4,"转发理由:#极限挑战# 感谢你们的守护，最美的逆行者们  
原始用户: 央视网
转发内容: 【想看看战疫一线医护人员们的脸！#极限挑战致敬医护人员#】脱下防疫服，援鄂人员们原来是这个模样。八位医护人员集体分享支援一线的故事，是他们为后方的我们竖起了最坚实的屏障，感谢这群医护天使的负重前行，致敬！@央视网青年 @雷佳音 @岳云鹏 @演员王迅 @贾乃亮 @努力努力再努力x @Dear-迪丽热巴 @郭京飞 @邓伦 @东方卫视极限挑战  央视网的微博视频                     ",,无,无,False,无,无,2020-05-10 23:01,无,572330,1000000,362142
J1i2D3wbq,#极限挑战# 无奖填词竞答，今晚看👉登峰造＿，不可＿量，百里＿一，南征北＿～ Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/jFEdu62xlx07Da1bk6ZW010412008FXy0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594267592&ssig=A7ee2wi45h&KID=unistore,video",无,2020-05-10 16:50,无,732896,1000000,1000000
J04yojRft,"转发理由:#五四致敬战疫青年#五四青年节前夕，让我们说一声，#谢谢你保护了我们#！  
原始用户: 中国青年报
转发内容: #五四致敬战疫青年# #青春万岁#各地应急响应级别陆续下调，我们正在走向痊愈。回望这些年轻医务人员的脸，不应忘记，正是他们在危难之下，白衣执甲，毅然逆行，为我们筑起血肉长城。感恩提灯天使，致敬最可爱的人！春暖花开，等到疫情完全解除，无论你是从医还是就医，请记住医患之间的休戚与共、唇齿相依，请把感动变为尊重，请说一声#谢谢你保护了我们#         [组图共12张]      原图                     ",,无,"http://ww4.sinaimg.cn/large/66eeadffly1gedvuinbs6j20u01dtb2a.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvunqbwyj20u01dte83.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvuo018vj20u01dte82.jpg,http://ww2.sinaimg.cn/large/66eeadffly1gedvupdixlj20u01dt7wj.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvup6s08j20u01dtu0y.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvupqji1j20u01dtqv6.jpg,http://ww4.sinaimg.cn/large/66eeadffly1gedvup4tccj20u01dtb2a.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvupgv2pj20u01dthdu.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvupsm9gj20u01dtnpe.jpg,http://ww3.sinaimg.cn/large/66eeadffly1gedvuxdvkaj20u01dt7wj.jpg,http://ww2.sinaimg.cn/large/66eeadffly1gedvuxm1n4j20u01dtqv5.jpg,http://ww1.sinaimg.cn/large/66eeadffly1gedvuxo7x9j20u01dt4qr.jpg",False,无,无,2020-05-02 16:40,无,722121,1000000,597488
IFHwwaVNL,"转发理由:#极限挑战#举手之劳，岳岳哥别客气！//@岳云鹏:#极限挑战#谢谢热巴@Dear-迪丽热巴 给我p图，我这里还有好多库存 查看图片  
原始用户: 东方卫视极限挑战
转发内容: 鸡条君目睹了vivo#极限挑战#第六季首发阵容@雷佳音 @岳云鹏 @演员王迅 @贾乃亮 @努力努力再努力x @Dear-迪丽热巴 @郭京飞 @邓伦 集结的整个过程，这就是欢迎新人的方式说好要相亲相爱的呢😂东方卫视极限挑战的微博视频  ",,https://ww2.sinaimg.cn/large/68687195gy1gebo93u29jj20m80dnqbr.jpg,无,False,无,无,2020-04-30 12:30,无,984780,1000000,1000000
IECwcs6em,#爱情高级定制# 新锐设计师周放首次营业，手工定制了解一下～  原图 ,,http://wx3.sinaimg.cn/large/63885668ly1ge3gs3hxxxj22qf3tshe3.jpg,无,True,无,无,2020-04-23 09:56,无,1225619,1000000,1000000
IDh73f7UN,营业  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gdt8l2xs57j20u0140jz4.jpg,http://ww4.sinaimg.cn/large/63885668ly1gdt8l2lwvbj20u0140qak.jpg",无,True,无,无,2020-04-14 13:36,iPhone 11,1928145,1000000,1000000
ICoREpiGa,"转发理由:#武汉解封# 阵地之上，华夏同胞全是手足❤️  
原始用户: 共青团中央
转发内容: 【这曲《手足》，唱出了守望相助的无私与刻骨铭心的感动】英雄的城，英雄来守护你的付出，我铭心刻骨每一个阵地，你我坚守住冬去春来，花开满树你我并肩看江花日出……4月8日，#武汉解封#。共青团中央社会联络部、@中国新闻社、武汉市委宣传部联合指导，@中新视频、@长江云官方微博、老孙文化联合出品的歌曲《手足》MV，由@孙涌智 作词作曲，湖北代表@杨威YYY @贾玲 @张新成 @蔡文静，全国演员代表@Dear-迪丽热巴 @Crystal张天爱 @魏大勋 @俞灏明 联袂演唱。共青团中央的秒拍视频                     ",,无,无,False,无,无,2020-04-08 19:29,无,1096140,1000000,1000000
IBJwcaPmP,"转发理由:#清明追思家国永念# 致敬英雄，缅怀逝者！  
原始用户: 央视新闻
转发内容: 【#清明追思家国永念#】从寒冬，到春天，多少人用生命守护生命。英烈为家国舍生忘死，逝世同胞亦盼山河无恙。此刻，转发微博，愿花飨逝者、春暖斯人。  原图 ",,无,http://wx1.sinaimg.cn/large/9e5389bbly1gdgzj8jhuij20u01ey1kx.jpg,False,无,无,2020-04-04 10:14,无,1031608,793213,329775
